gene	chrom	str.id	str.start	n.miss	beta	beta.se	lambda.remel	p.wald
ENSSSCG00000014396	chr2	STR_143668306	143668306	46	0.621619713397	0.0497408174341	-1	4.02575532427e-28
ENSSSCG00000014394	chr2	STR_143668306	143668306	46	0.425476048573	0.0574656325095	-1	2.05639659463e-12
ENSSSCG00000038940	chr2	STR_143572483	143572483	99	0.367312853302	0.0666056618753	-1	1.09959447666e-07
ENSSSCG00000025295	chr2	STR_143306709	143306709	55	0.40558471699	0.0591254618581	-1	5.86344701101e-11
ENSSSCG00000036322	chr2	STR_144084708	144084708	87	-0.382642847524	0.0642152348185	-1	1.07963020559e-08
ENSSSCG00000014399	chr2	STR_145157221	145157221	104	0.446829081912	0.0649025087325	-1	8.21265061904e-11
ENSSSCG00000039309	chr2	STR_145677269	145677269	118	-0.549088866553	0.0629980797248	-1	2.09008657845e-15
ENSSSCG00000014406	chr2	STR_147489042	147489042	82	0.371131421729	0.0637751603256	-1	2.16057651021e-08
ENSSSCG00000014411	chr2	STR_147655613	147655613	123	0.570223182393	0.062820896543	-1	2.63433866641e-16
ENSSSCG00000014414	chr2	STR_148163874	148163874	101	-0.434738680781	0.0648234860941	-1	2.14741126034e-10
ENSSSCG00000029257	chr2	STR_149817749	149817749	113	-0.329190306979	0.0701865604625	-1	5.36053757958e-06
ENSSSCG00000038598	chr2	STR_149614336	149614336	76	0.280903874856	0.0650015177343	-1	2.35580203164e-05
ENSSSCG00000014430	chr2	STR_150285615	150285615	91	-0.353039079747	0.0656668486805	-1	2.08049394757e-07
ENSSSCG00000014432	chr2	STR_151130132	151130132	145	-0.361780946074	0.0763739715957	-1	5.01233065796e-06
ENSSSCG00000014433	chr2	STR_150505302	150505302	65	-0.441246769988	0.0593009233554	-1	2.00283144914e-12
ENSSSCG00000014434	chr2	STR_150505302	150505302	65	-0.566080365291	0.0544745852377	-1	5.67993235303e-21
ENSSSCG00000014436	chr2	STR_150701307	150701307	68	0.535063952135	0.0561960288619	-1	2.74851834706e-18
ENSSSCG00000039045	chr2	STR_150968217	150968217	30	0.478279662923	0.0540499405725	-1	1.30424729203e-16
ENSSSCG00000014450	chr2	STR_151778064	151778064	95	-0.413766268537	0.0645353502529	-1	1.02548831784e-09
ENSSSCG00000021427	chr2	STR_151641919	151641919	40	0.259664594235	0.0605933359067	-1	2.59147382547e-05
ENSSSCG00000040151	chr2	STR_151373472	151373472	84	-0.468402245443	0.060968349965	-1	5.8565914528e-13
ENSSSCG00000021371	chr2	STR_151764464	151764464	42	0.352897298071	0.0589411697889	-1	7.30911627123e-09
ENSSSCG00000040035	chr2	STR_1005216	1005216	87	-0.445287770044	0.0622337343415	-1	1.42246085362e-11
ENSSSCG00000023537	chr2	STR_960419	960419	90	0.290338780368	0.0669980754997	-1	2.30247928023e-05
ENSSSCG00000039767	chr2	STR_1517784	1517784	46	0.283874211815	0.0608877679816	-1	5.11270177417e-06
ENSSSCG00000039644	chr2	STR_1564247	1564247	75	-0.340063103061	0.0635465200444	-1	2.19520128722e-07
ENSSSCG00000033777	chr2	STR_5693652	5693652	83	0.471436551505	0.0607124985339	-1	3.48718061622e-13
ENSSSCG00000013025	chr2	STR_7568359	7568359	81	-0.619177390676	0.0538045218127	-1	3.79368816865e-24
ENSSSCG00000013079	chr2	STR_10241929	10241929	84	-0.356897341255	0.0644620334108	-1	9.15332347634e-08
ENSSSCG00000021906	chr2	STR_9970192	9970192	114	0.311299839187	0.0708320552874	-1	1.89003630105e-05
ENSSSCG00000013081	chr2	STR_10455182	10455182	108	0.357881500082	0.0684671191745	-1	4.59947029784e-07
ENSSSCG00000013095	chr2	STR_10195657	10195657	64	-0.293878252574	0.0630264117398	-1	5.28911267268e-06
ENSSSCG00000013148	chr2	STR_12247555	12247555	71	-0.33004754641	0.0632125256188	-1	4.06674106962e-07
ENSSSCG00000029468	chr2	STR_13993724	13993724	144	-0.340072226657	0.0767832829313	-1	1.81471648083e-05
ENSSSCG00000013195	chr2	STR_14008517	14008517	114	-0.341628583069	0.0700511682522	-1	2.36016364656e-06
ENSSSCG00000013201	chr2	STR_14008517	14008517	114	-0.406412345826	0.0681024149172	-1	1.25078785331e-08
ENSSSCG00000033331	chr2	STR_14008517	14008517	114	-0.335575133855	0.0702135365842	-1	3.63971309462e-06
ENSSSCG00000026145	chr2	STR_24420166	24420166	108	0.407544145334	0.0669580100167	-1	6.44887185059e-09
ENSSSCG00000032287	chr2	STR_28042997	28042997	98	-0.400159911214	0.0654603808148	-1	5.18892481047e-09
ENSSSCG00000013340	chr2	STR_33033674	33033674	129	-0.364222955759	0.0725025240312	-1	1.30693991736e-06
ENSSSCG00000039940	chr2	STR_36856016	36856016	75	-0.368140183631	0.0628280543013	-1	1.68941139015e-08
ENSSSCG00000013375	chr2	STR_41664014	41664014	96	-0.302367686799	0.0677403607508	-1	1.35136361177e-05
ENSSSCG00000037835	chr2	STR_57727617	57727617	119	-0.569461450478	0.0621387229819	-1	1.32923030717e-16
ENSSSCG00000013785	chr2	STR_64076566	64076566	103	0.306453346933	0.0688760304568	-1	1.4610574519e-05
ENSSSCG00000036342	chr2	STR_63862838	63862838	90	-0.394045046983	0.0643492500736	-1	4.62800470794e-09
ENSSSCG00000021675	chr2	STR_63862838	63862838	90	-0.394976203601	0.0643212601158	-1	4.22552495912e-09
ENSSSCG00000013718	chr2	STR_67004184	67004184	153	0.482147832035	0.0737800770771	-1	1.07951524606e-09
ENSSSCG00000040763	chr2	STR_67957213	67957213	97	-0.340485236126	0.0669900289565	-1	8.62349520366e-07
ENSSSCG00000013610	chr2	STR_70956398	70956398	88	0.305106220726	0.0663511617853	-1	7.42598962016e-06
ENSSSCG00000033635	chr2	STR_71357532	71357532	129	0.470391179224	0.0686992628653	-1	1.41540170253e-10
ENSSSCG00000021640	chr2	STR_78913732	78913732	69	-0.338032181213	0.0627423034488	-1	1.79596742831e-07
ENSSSCG00000014029	chr2	STR_79759424	79759424	57	-0.319690351821	0.0615481725831	-1	4.42927116645e-07
ENSSSCG00000014117	chr2	STR_89613204	89613204	130	-0.367404996969	0.072625566964	-1	1.11991160327e-06
ENSSSCG00000014124	chr2	STR_89172038	89172038	125	0.367149644625	0.0715509144849	-1	7.83236991885e-07
ENSSSCG00000014127	chr2	STR_89284826	89284826	88	0.402775584827	0.0637718867157	-1	1.62622173116e-09
ENSSSCG00000035025	chr2	STR_98387657	98387657	42	-0.300872963759	0.0600751995577	-1	1.03356663217e-06
ENSSSCG00000014233	chr2	STR_126683021	126683021	102	-0.300222034712	0.0688395904846	-1	2.10818498452e-05
ENSSSCG00000032877	chr2	STR_129966250	129966250	83	-0.365236573293	0.0640868133633	-1	4.0209666859e-08
ENSSSCG00000014255	chr2	STR_131148170	131148170	58	0.289757378603	0.0623019119039	-1	5.50673223114e-06
ENSSSCG00000038110	chr2	STR_137728557	137728557	68	-0.289277902465	0.0636750008302	-1	9.02631172543e-06
ENSSSCG00000014380	chr2	STR_142783122	142783122	109	0.479154707081	0.0645320271075	-1	3.99607567856e-12
ENSSSCG00000036516	chr2	STR_143188354	143188354	74	0.409468823667	0.0615088789764	-1	2.19585125784e-10
ENSSSCG00000021414	chr2	STR_143107709	143107709	132	0.361070166197	0.0732671559601	-1	2.0360175932e-06
ENSSSCG00000036961	chr2	STR_142922721	142922721	114	-0.347498086274	0.0698905922788	-1	1.53716945235e-06
ENSSSCG00000036348	chr2	STR_142180526	142180526	50	0.389484641671	0.0589630932741	-1	2.46083254775e-10
ENSSSCG00000027249	chr2	STR_142783122	142783122	109	0.396520323497	0.0674946097169	-1	1.93196080338e-08
ENSSSCG00000024954	chr2	STR_144132524	144132524	145	-0.398175687207	0.0751488956957	-1	4.12347126875e-07
ENSSSCG00000032826	chr2	STR_145896979	145896979	100	-0.443004460779	0.0643663422856	-1	7.92509621826e-11
ENSSSCG00000040306	chr2	STR_146977790	146977790	102	-0.331720772859	0.0680824151632	-1	2.30167598971e-06
ENSSSCG00000014420	chr2	STR_149048682	149048682	121	0.469433465565	0.0671308024115	-1	5.63380315155e-11
ENSSSCG00000014428	chr2	STR_150120220	150120220	96	-0.422941543886	0.0643977715616	-1	4.40151115378e-10
ENSSSCG00000007544	chr3	STR_1007631	1007631	71	0.410289140639	0.0610690567384	-1	1.51100938544e-10
ENSSSCG00000040103	chr3	STR_579768	579768	27	-0.36045227496	0.057085065557	-1	1.12714094948e-09
ENSSSCG00000038964	chr3	STR_396211	396211	26	-0.373098796242	0.0566738932844	-1	2.4150521555e-10
ENSSSCG00000038777	chr3	STR_1076632	1076632	56	0.393403050249	0.0595936534342	-1	2.6256625908e-10
ENSSSCG00000018712	chr3	STR_394133	394133	50	0.315858821273	0.06074109275	-1	4.21628650633e-07
ENSSSCG00000032156	chr3	STR_579768	579768	27	-0.424423902181	0.0554134730996	-1	3.45122011904e-13
ENSSSCG00000007554	chr3	STR_753308	753308	48	-0.397884018324	0.0584935653456	-1	7.78077289917e-11
ENSSSCG00000007556	chr3	STR_1288503	1288503	55	-0.583372827415	0.052537141444	-1	2.25394153634e-23
ENSSSCG00000038766	chr3	STR_1615246	1615246	66	0.297571629779	0.0632265185991	-1	4.3738734082e-06
ENSSSCG00000036247	chr3	STR_603079	603079	93	-0.344599315511	0.0662143102684	-1	4.79036144314e-07
ENSSSCG00000033926	chr3	STR_783107	783107	142	0.336944177049	0.0763677314378	-1	1.92924026867e-05
ENSSSCG00000040977	chr3	STR_731684	731684	62	0.291969355397	0.0627925530778	-1	5.58012431601e-06
ENSSSCG00000007565	chr3	STR_1898606	1898606	55	0.272334071123	0.0622397226046	-1	1.81029409035e-05
ENSSSCG00000007568	chr3	STR_1932126	1932126	106	-0.377493196964	0.067536392327	-1	7.91616141017e-08
ENSSSCG00000034390	chr3	STR_2176113	2176113	94	0.450341666128	0.0631344748829	-1	1.76025513117e-11
ENSSSCG00000007577	chr3	STR_3720839	3720839	58	-0.648513024802	0.0495501311233	-1	8.60631764262e-30
ENSSSCG00000007586	chr3	STR_3736123	3736123	65	-0.318465355287	0.0626412750028	-1	7.68091028612e-07
ENSSSCG00000021285	chr3	STR_4323344	4323344	96	0.51153799104	0.0610649961613	-1	9.8853140096e-15
ENSSSCG00000037890	chr3	STR_4802630	4802630	107	-0.369538137316	0.0679509718294	-1	1.6675259154e-07
ENSSSCG00000039719	chr3	STR_4631225	4631225	80	-0.54733191705	0.0572103747118	-1	2.80074136942e-18
ENSSSCG00000031432	chr3	STR_4853091	4853091	127	-0.380500456598	0.0715616815526	-1	3.3419563086e-07
ENSSSCG00000035090	chr3	STR_4565169	4565169	53	0.343669426436	0.0604921491197	-1	3.84061674461e-08
ENSSSCG00000032626	chr3	STR_4834751	4834751	52	0.423499368199	0.0582332260506	-1	4.87460494e-12
ENSSSCG00000034768	chr3	STR_5179574	5179574	130	-0.360367348509	0.0728402601642	-1	1.85002010471e-06
ENSSSCG00000007592	chr3	STR_4969777	4969777	80	0.427921715421	0.0617835763447	-1	4.98213064146e-11
ENSSSCG00000007589	chr3	STR_4565169	4565169	53	-0.32996763499	0.060807886031	-1	1.39903918199e-07
ENSSSCG00000025940	chr3	STR_4663605	4663605	104	0.397402933648	0.0665729085221	-1	1.14698208744e-08
ENSSSCG00000007601	chr3	STR_5447489	5447489	103	0.45633163053	0.0643843759696	-1	2.5654298306e-11
ENSSSCG00000007623	chr3	STR_6434713	6434713	88	-0.321255956645	0.0659800871078	-1	2.23069049232e-06
ENSSSCG00000034499	chr3	STR_6288988	6288988	103	-0.343761296715	0.0679477844983	-1	9.8478122833e-07
ENSSSCG00000023320	chr3	STR_6638126	6638126	164	0.444471343606	0.0785662495905	-1	9.35001599087e-08
ENSSSCG00000038518	chr3	STR_6803402	6803402	110	0.332288949051	0.069531977877	-1	3.59335569003e-06
ENSSSCG00000040479	chr3	STR_7287335	7287335	83	0.306233720977	0.0655353783887	-1	5.29126208533e-06
ENSSSCG00000040569	chr3	STR_7162557	7162557	66	-0.352056416456	0.0619867090887	-1	4.09332272497e-08
ENSSSCG00000007637	chr3	STR_8392716	8392716	68	0.366539733432	0.0618894469615	-1	1.1705132444e-08
ENSSSCG00000032054	chr3	STR_8038771	8038771	90	0.317424862789	0.066393119789	-1	3.335853408e-06
ENSSSCG00000034092	chr3	STR_7961984	7961984	61	-0.309323486301	0.0622992563566	-1	1.32696329518e-06
ENSSSCG00000025271	chr3	STR_8583435	8583435	24	0.447076556285	0.0544372745671	-1	9.02463524014e-15
ENSSSCG00000007644	chr3	STR_8941891	8941891	94	0.308830608514	0.0672541320383	-1	7.75387059643e-06
ENSSSCG00000007646	chr3	STR_8368946	8368946	65	0.440561479322	0.0593231687744	-1	2.18570964462e-12
ENSSSCG00000007647	chr3	STR_8392716	8392716	68	0.348253010099	0.062354958818	-1	6.67967918519e-08
ENSSSCG00000026653	chr3	STR_8289880	8289880	107	0.523522342965	0.0623052841261	-1	1.0813287608e-14
ENSSSCG00000023680	chr3	STR_8557170	8557170	94	-0.529048437233	0.0600044894596	-1	5.77787404751e-16
ENSSSCG00000007652	chr3	STR_8535970	8535970	75	-0.305136533489	0.0643510526121	-1	3.81634230039e-06
ENSSSCG00000030337	chr3	STR_8832828	8832828	91	-0.315125772256	0.0666102459485	-1	4.18204819832e-06
ENSSSCG00000007664	chr3	STR_9070960	9070960	142	0.34105159321	0.0762476837771	-1	1.50230336216e-05
ENSSSCG00000027466	chr3	STR_8530091	8530091	12	0.491964515826	0.0518443837335	-1	1.02527497787e-18
ENSSSCG00000023255	chr3	STR_8575302	8575302	18	-0.364730430776	0.0560464259183	-1	3.5822208124e-10
ENSSSCG00000007672	chr3	STR_8575302	8575302	18	-0.288233302104	0.0576383516255	-1	1.01715063049e-06
ENSSSCG00000025698	chr3	STR_8392716	8392716	68	0.307201320263	0.0633024538113	-1	2.26777279299e-06
ENSSSCG00000038938	chr3	STR_8934020	8934020	97	-0.482371402162	0.0624100502114	-1	5.41897164578e-13
ENSSSCG00000023912	chr3	STR_9742680	9742680	64	0.358789094741	0.0615478034608	-1	1.86849086187e-08
ENSSSCG00000029300	chr3	STR_9831494	9831494	116	0.336775444638	0.0705747790473	-1	3.78971452795e-06
ENSSSCG00000027890	chr3	STR_10046119	10046119	61	-0.294531990562	0.0626061641351	-1	4.36265814572e-06
ENSSSCG00000025486	chr3	STR_10204259	10204259	94	-0.314525783182	0.0671220355663	-1	5.14612869199e-06
ENSSSCG00000020910	chr3	STR_10137085	10137085	81	-0.397182014167	0.0628824989507	-1	1.53933720846e-09
ENSSSCG00000040182	chr3	STR_9986760	9986760	30	-0.349670656025	0.0576605279723	-1	4.56789960206e-09
ENSSSCG00000007713	chr3	STR_11241198	11241198	20	-0.415696047026	0.0549451218084	-1	5.87585739066e-13
ENSSSCG00000007717	chr3	STR_11814895	11814895	103	0.365246942678	0.0673583318798	-1	1.76251858552e-07
ENSSSCG00000030378	chr3	STR_12279882	12279882	75	-0.375180089093	0.062637607445	-1	8.53580438724e-09
ENSSSCG00000027487	chr3	STR_11294831	11294831	108	0.311277879674	0.0696807652154	-1	1.37335835944e-05
ENSSSCG00000028504	chr3	STR_11360968	11360968	31	0.427136278143	0.055754574908	-1	3.54714448237e-13
ENSSSCG00000007719	chr3	STR_11237245	11237245	69	0.482027826831	0.05841039383	-1	1.30918134042e-14
ENSSSCG00000007722	chr3	STR_11798854	11798854	86	-0.307231846307	0.0659839940023	-1	5.73791001871e-06
ENSSSCG00000024045	chr3	STR_11290212	11290212	109	-0.477136128464	0.0646128225461	-1	5.05729408665e-12
ENSSSCG00000007730	chr3	STR_16871851	16871851	80	0.389364522879	0.0629639886814	-1	3.12804509527e-09
ENSSSCG00000007733	chr3	STR_16917486	16917486	121	0.35455878879	0.0710892976381	-1	1.4787508907e-06
ENSSSCG00000007732	chr3	STR_15268086	15268086	156	-0.419131662882	0.0772877481136	-1	2.54844565301e-07
ENSSSCG00000032119	chr3	STR_17392854	17392854	60	-0.424272968032	0.0591966319424	-1	9.93024702434e-12
ENSSSCG00000007738	chr3	STR_16726086	16726086	138	-0.398892976111	0.0734185574254	-1	2.08818478187e-07
ENSSSCG00000007739	chr3	STR_16589051	16589051	129	0.5531113206	0.0648573197208	-1	9.11324960695e-15
ENSSSCG00000007743	chr3	STR_16580051	16580051	143	0.415195858464	0.0740329441217	-1	9.47787306638e-08
ENSSSCG00000007744	chr3	STR_17060542	17060542	103	-0.401517052037	0.0662686921936	-1	7.15694435551e-09
ENSSSCG00000007748	chr3	STR_17658822	17658822	51	-0.285922464013	0.0614719429651	-1	5.42080297763e-06
ENSSSCG00000007749	chr3	STR_16967548	16967548	65	0.485912084593	0.0577560539955	-1	4.32612471479e-15
ENSSSCG00000029029	chr3	STR_16867252	16867252	95	-0.44126305405	0.0636134256685	-1	5.50602229991e-11
ENSSSCG00000007753	chr3	STR_16967548	16967548	65	0.647139571353	0.0503789298504	-1	8.39746605373e-29
ENSSSCG00000024058	chr3	STR_16967548	16967548	65	0.553036421926	0.0550565694006	-1	6.62344540837e-20
ENSSSCG00000036789	chr3	STR_17129615	17129615	74	-0.603464090452	0.0537600346462	-1	2.05980384329e-23
ENSSSCG00000040811	chr3	STR_17304518	17304518	35	-0.270528661403	0.0598200081248	-1	9.31579774607e-06
ENSSSCG00000031247	chr3	STR_17175318	17175318	81	-0.293001848856	0.0655117061742	-1	1.25711002356e-05
ENSSSCG00000007763	chr3	STR_16931186	16931186	118	-0.388402466613	0.0694599101153	-1	8.44937507036e-08
ENSSSCG00000035364	chr3	STR_17976866	17976866	64	-0.36935838006	0.061275372281	-1	6.55373392996e-09
ENSSSCG00000007768	chr3	STR_17658822	17658822	51	-0.290753221664	0.0613786253895	-1	3.69022517101e-06
ENSSSCG00000032369	chr3	STR_17548667	17548667	39	-0.336430050276	0.0589720711986	-1	3.21874311978e-08
ENSSSCG00000007770	chr3	STR_16931841	16931841	105	0.426021822222	0.0658081791201	-1	8.02646272021e-10
ENSSSCG00000007774	chr3	STR_17548667	17548667	39	0.563673140006	0.0517259972273	-1	5.93329250891e-23
ENSSSCG00000007778	chr3	STR_17599225	17599225	54	-0.316636830858	0.0612284355693	-1	4.89878793578e-07
ENSSSCG00000007788	chr3	STR_17448481	17448481	92	-0.348303365745	0.0659539580407	-1	3.30869826879e-07
ENSSSCG00000038852	chr3	STR_17663849	17663849	55	-0.379731055581	0.0598395457544	-1	1.10014700178e-09
ENSSSCG00000023349	chr3	STR_17548667	17548667	39	0.297047796205	0.0597958161947	-1	1.24266408004e-06
ENSSSCG00000027454	chr3	STR_18046463	18046463	42	0.452864528813	0.0561642191972	-1	3.01138335539e-14
ENSSSCG00000040888	chr3	STR_17950860	17950860	69	-0.352318158956	0.06239201925	-1	4.90238714803e-08
ENSSSCG00000021811	chr3	STR_18174209	18174209	35	-0.512189461432	0.0533677398686	-1	7.38604087807e-19
ENSSSCG00000035561	chr3	STR_18289434	18289434	48	-0.369888777567	0.0592357249186	-1	1.85414892458e-09
ENSSSCG00000022778	chr3	STR_19017199	19017199	97	-0.326176993764	0.0673504573501	-1	2.58219751425e-06
ENSSSCG00000007803	chr3	STR_18393171	18393171	107	0.434264189317	0.0658719635522	-1	4.29046781631e-10
ENSSSCG00000007808	chr3	STR_18220212	18220212	63	0.366159117527	0.0612258433909	-1	8.39083076706e-09
ENSSSCG00000007815	chr3	STR_19378814	19378814	120	0.317845957889	0.0718784873039	-1	1.71830769709e-05
ENSSSCG00000007826	chr3	STR_21537394	21537394	112	0.437257198867	0.0666632566818	-1	5.43178128532e-10
ENSSSCG00000039712	chr3	STR_21226983	21226983	124	0.50504809444	0.066196073382	-1	1.60432907273e-12
ENSSSCG00000036379	chr3	STR_21177862	21177862	150	0.417027128669	0.0757411699086	-1	1.6390984347e-07
ENSSSCG00000040943	chr3	STR_22599853	22599853	110	-0.323516487941	0.0697564506145	-1	6.66370212886e-06
ENSSSCG00000010799	chr3	STR_22990751	22990751	76	0.411471444281	0.0617293311448	-1	2.12614544528e-10
ENSSSCG00000028923	chr3	STR_23134090	23134090	60	0.490388340549	0.05697200075	-1	1.10595283765e-15
ENSSSCG00000007849	chr3	STR_24720543	24720543	117	0.341587568374	0.0706434483682	-1	2.87368847827e-06
ENSSSCG00000007854	chr3	STR_24720543	24720543	117	-0.340036945289	0.0706857002871	-1	3.20788548865e-06
ENSSSCG00000007857	chr3	STR_25152335	25152335	70	0.330630167097	0.0630576441429	-1	3.64387362879e-07
ENSSSCG00000030033	chr3	STR_24720543	24720543	117	-0.396007692931	0.0690196855215	-1	4.08594219176e-08
ENSSSCG00000007858	chr3	STR_25260138	25260138	70	0.489815876782	0.0582513184573	-1	4.86045356506e-15
ENSSSCG00000026453	chr3	STR_24413558	24413558	109	0.414382646086	0.0669120852262	-1	3.72846395924e-09
ENSSSCG00000029212	chr3	STR_26476542	26476542	79	0.485604497919	0.0596184875182	-1	3.06697865091e-14
ENSSSCG00000034655	chr3	STR_26281817	26281817	57	0.31796773448	0.0615858126516	-1	5.14565308206e-07
ENSSSCG00000039337	chr3	STR_26397159	26397159	119	0.622617632276	0.0591534220229	-1	2.20847437342e-20
ENSSSCG00000022200	chr3	STR_26610310	26610310	127	-0.576007076264	0.0632557705159	-1	2.54110547568e-16
ENSSSCG00000025281	chr3	STR_27154053	27154053	78	-0.394609508312	0.0625197500628	-1	1.54370684955e-09
ENSSSCG00000025565	chr3	STR_27906523	27906523	59	0.449427137721	0.0582735751902	-1	3.48848448917e-13
ENSSSCG00000007873	chr3	STR_27651509	27651509	109	-0.498892051329	0.0637184143744	-1	3.67632735486e-13
ENSSSCG00000007874	chr3	STR_27367839	27367839	43	-0.272155255141	0.0607368931346	-1	1.13029733386e-05
ENSSSCG00000037673	chr3	STR_27933140	27933140	155	0.378675226698	0.078502397557	-1	3.65469164802e-06
ENSSSCG00000024206	chr3	STR_31256865	31256865	107	-0.397852929894	0.0670905305118	-1	1.43578058346e-08
ENSSSCG00000037232	chr3	STR_31021963	31021963	78	-0.387435687459	0.0627271276038	-1	3.21181029913e-09
ENSSSCG00000032578	chr3	STR_31424301	31424301	142	0.348172790073	0.0760356438339	-1	9.65507363204e-06
ENSSSCG00000039405	chr3	STR_31122803	31122803	140	-0.494207829399	0.070053718783	-1	5.50599092911e-11
ENSSSCG00000023984	chr3	STR_31427660	31427660	107	0.354759067731	0.0683708824045	-1	5.48135508468e-07
ENSSSCG00000034223	chr3	STR_31539513	31539513	102	-0.356498777234	0.0674269906791	-1	3.36086757825e-07
ENSSSCG00000007901	chr3	STR_32591471	32591471	79	-0.368389380055	0.063403076173	-1	2.2275795392e-08
ENSSSCG00000037065	chr3	STR_31981473	31981473	101	-0.437058133443	0.0647426226814	-1	1.6791640079e-10
ENSSSCG00000026710	chr3	STR_33841336	33841336	56	-0.358589279778	0.0605095217324	-1	1.08092776993e-08
ENSSSCG00000021236	chr3	STR_33868587	33868587	84	0.57665093815	0.0563777098612	-1	3.47509572869e-20
ENSSSCG00000007914	chr3	STR_34056073	34056073	77	0.319622775998	0.0643235370938	-1	1.36383126543e-06
ENSSSCG00000007927	chr3	STR_37487980	37487980	68	0.458229721915	0.0591243448187	-1	3.08939676252e-13
ENSSSCG00000007932	chr3	STR_37990979	37990979	46	-0.31398325232	0.0602887713982	-1	4.01202051648e-07
ENSSSCG00000007952	chr3	STR_38403492	38403492	50	0.285999423417	0.0613443762639	-1	5.15316130347e-06
ENSSSCG00000036527	chr3	STR_38452695	38452695	47	0.307732188895	0.0605407782377	-1	7.33811697081e-07
ENSSSCG00000021065	chr3	STR_39441728	39441728	34	-0.346516038333	0.0581750222366	-1	8.33586830883e-09
ENSSSCG00000029264	chr3	STR_40004340	40004340	67	0.419918922168	0.0602369805629	-1	3.38620178002e-11
ENSSSCG00000026248	chr3	STR_38722100	38722100	76	-0.496568243066	0.0587882212185	-1	4.2407734415e-15
ENSSSCG00000008057	chr3	STR_39695121	39695121	155	0.375262455773	0.0786202094439	-1	4.53922237854e-06
ENSSSCG00000008055	chr3	STR_39750355	39750355	123	0.344068579815	0.0718028820702	-1	3.56909823436e-06
ENSSSCG00000036614	chr3	STR_39560634	39560634	98	0.387414249046	0.0658504102399	-1	1.7139398692e-08
ENSSSCG00000008043	chr3	STR_39560634	39560634	98	0.352041907049	0.0668560170724	-1	3.65568152094e-07
ENSSSCG00000008038	chr3	STR_39441728	39441728	34	-0.46771725409	0.0548157953874	-1	1.20321425429e-15
ENSSSCG00000008022	chr3	STR_40004340	40004340	67	-0.329983261467	0.0626546033956	-1	3.22017390906e-07
ENSSSCG00000022963	chr3	STR_40718591	40718591	51	-0.478817520917	0.0563182382311	-1	1.91264798215e-15
ENSSSCG00000021222	chr3	STR_41592842	41592842	78	0.322627774227	0.0644029315275	-1	1.1334556376e-06
ENSSSCG00000035337	chr3	STR_40820326	40820326	36	0.493897870831	0.0541339457469	-1	2.14368070598e-17
ENSSSCG00000008009	chr3	STR_40443440	40443440	133	0.566153605106	0.0649639219237	-1	3.38184713763e-15
ENSSSCG00000008000	chr3	STR_40368406	40368406	37	0.466077504841	0.0551888078472	-1	2.26132309389e-15
ENSSSCG00000008002	chr3	STR_40368406	40368406	37	-0.572597833839	0.0511399894804	-1	5.79719858664e-24
ENSSSCG00000008004	chr3	STR_40137728	40137728	55	0.348056485576	0.0606401237996	-1	2.86172342374e-08
ENSSSCG00000008007	chr3	STR_41611433	41611433	67	-0.266661550583	0.0639690046586	-1	4.36051537369e-05
ENSSSCG00000032188	chr3	STR_41087003	41087003	30	0.372809699608	0.0571087787087	-1	3.39569455451e-10
ENSSSCG00000037013	chr3	STR_40718591	40718591	51	-0.303115246558	0.0611320215843	-1	1.33509363795e-06
ENSSSCG00000033792	chr3	STR_41087003	41087003	30	0.2555161523	0.0595027213509	-1	2.46540782926e-05
ENSSSCG00000007983	chr3	STR_40718591	40718591	51	-0.346683612704	0.0601715815742	-1	2.51132943361e-08
ENSSSCG00000007980	chr3	STR_41087003	41087003	30	0.346523009462	0.0577324617181	-1	6.40285242485e-09
ENSSSCG00000007982	chr3	STR_40870942	40870942	141	0.321426920203	0.0765551078784	-1	4.54063325152e-05
ENSSSCG00000028185	chr3	STR_41611433	41611433	67	-0.458305346781	0.0589913832695	-1	2.71251978493e-13
ENSSSCG00000008077	chr3	STR_42631785	42631785	52	-0.574061338784	0.0526352480378	-1	8.6634429848e-23
ENSSSCG00000032834	chr3	STR_44502105	44502105	110	0.338072482071	0.0693802924682	-1	2.36641421876e-06
ENSSSCG00000008094	chr3	STR_44500219	44500219	92	0.287381754377	0.0673917073097	-1	3.07733705311e-05
ENSSSCG00000008097	chr3	STR_44029718	44029718	141	-0.382817525937	0.0746867419544	-1	8.8311764834e-07
ENSSSCG00000008099	chr3	STR_44501396	44501396	121	-0.413108556601	0.0692378542786	-1	1.33453072514e-08
ENSSSCG00000037846	chr3	STR_45515232	45515232	51	-0.399241140798	0.0588156956563	-1	8.64128379545e-11
ENSSSCG00000028944	chr3	STR_46274679	46274679	55	0.318104735457	0.0613246173371	-1	4.55237870905e-07
ENSSSCG00000008122	chr3	STR_46275197	46275197	44	-0.391866739661	0.0581872995884	-1	1.12180278251e-10
ENSSSCG00000039523	chr3	STR_46043563	46043563	87	-0.51082307165	0.0597522982587	-1	2.74028465496e-15
ENSSSCG00000008119	chr3	STR_45908560	45908560	109	0.670112243103	0.0545720243964	-1	9.80983950888e-26
ENSSSCG00000031787	chr3	STR_46073798	46073798	111	0.509762201174	0.0635963405077	-1	1.25504105795e-13
ENSSSCG00000031072	chr3	STR_46117783	46117783	104	-0.693649630797	0.0522569657757	-1	7.03774469145e-29
ENSSSCG00000008113	chr3	STR_46026657	46026657	56	0.338555847134	0.060992489494	-1	7.56814147142e-08
